@relation 'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R9-12,21-24,31,33-weka.filters.unsupervised.attribute.Remove-R7-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Resample-S1-Z500.0-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.MultiFilter-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Resample -S 1 -Z 500.0-Fweka.filters.unsupervised.instance.Randomize -S 42'

@attribute pacman_position_x numeric
@attribute pacman_position_y numeric
@attribute is_North_Valid {True,False}
@attribute is_South_Valid {True,False}
@attribute is_East_Valid {True,False}
@attribute is_West_Valid {True,False}
@attribute pacman_direction {North,South,East,West,Stop}
@attribute ghost_1_position_x numeric
@attribute ghost_1_position_y numeric
@attribute ghost_2_position_x numeric
@attribute ghost_2_position_y numeric
@attribute ghost_3_position_x numeric
@attribute ghost_3_position_y numeric
@attribute ghost_4_position_x numeric
@attribute ghost_4_position_y numeric
@attribute ghost_1_distance numeric
@attribute ghost_2_distance numeric
@attribute ghost_3_distance numeric
@attribute ghost_4_distance numeric
@attribute pac_dots_distance numeric
@attribute score numeric
@attribute next_action {North,South,East,West,Stop}

@data
11,12,False,True,True,True,North,1,1,3,1,26,3,25,4,-1,-1,24,21,-1,362,East
11,5,True,True,False,True,North,1,1,3,1,27,3,27,3,-1,-1,18,19,-1,369,North
21,8,True,True,False,True,East,13,16,13,15,16,15,16,15,16,15,12,13,-1,-12,North
6,7,True,True,False,True,North,5,9,11,3,17,6,25,7,3,9,12,19,-1,-22,North
18,5,True,False,False,True,East,12,15,14,16,16,15,17,15,16,15,12,12,-1,-6,North
11,13,False,False,True,True,East,14,16,14,15,13,17,15,15,6,5,6,7,-1,-69,East
15,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,4,11,-1,321,East
9,6,True,True,True,True,West,5,6,5,12,5,1,7,1,4,10,-1,-1,12,387,West
19,6,False,True,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,7,-1,503,East
8,10,True,True,True,True,East,9,3,11,7,19,12,22,9,8,6,13,15,1,294,South
13,13,False,False,True,True,East,14,16,13,16,15,17,17,15,4,3,6,5,-1,-71,East
6,10,True,True,True,False,West,5,11,4,11,5,1,7,1,2,3,-1,-1,13,384,North
16,13,False,False,True,True,West,13,16,14,16,12,17,15,15,6,5,8,2,-1,-62,West
12,8,True,True,True,True,West,6,10,4,12,5,1,7,1,8,12,-1,-1,7,392,West
1,18,False,True,True,False,Stop,5,9,11,3,17,6,25,7,13,25,28,35,-1,0,South
13,17,False,True,True,True,East,10,15,13,15,14,15,17,15,5,2,3,6,-1,-44,South
12,8,True,True,True,True,West,6,10,4,12,5,1,7,1,8,12,-1,-1,7,392,West
14,7,True,True,False,True,South,1,1,3,1,17,6,25,7,-1,-1,4,11,-1,309,South
12,8,True,True,True,True,South,5,9,4,12,13,8,7,1,8,12,1,-1,7,194,East
20,10,True,False,True,True,South,1,1,3,1,26,5,25,4,-1,-1,11,10,-1,351,East
12,8,True,True,True,False,South,1,1,3,1,5,1,14,6,-1,-1,-1,4,4,560,South
5,10,True,True,True,False,South,6,5,6,9,8,11,14,6,6,2,4,13,9,-5,South
18,8,False,True,True,True,North,10,15,13,15,14,15,17,15,15,12,11,8,-1,-9,East
8,9,True,True,True,True,South,9,3,11,7,19,12,22,9,7,5,14,14,1,393,East
19,8,False,False,True,True,East,10,15,13,15,14,15,17,15,16,13,12,9,-1,-10,East
15,13,False,False,True,True,West,14,15,14,15,15,15,15,15,3,3,2,3,-1,-27,West
8,9,True,True,True,True,South,9,3,11,7,19,12,22,9,7,5,14,14,1,393,East
11,11,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,11,18,-1,355,North
6,5,False,True,True,True,West,1,1,3,1,8,11,14,6,-1,-1,8,9,5,385,West
12,13,False,False,True,True,East,13,16,14,15,12,20,17,15,4,4,7,6,-1,-54,East
19,14,True,True,False,False,South,10,15,13,15,14,15,17,15,10,7,6,3,-1,-22,South
13,13,False,False,True,True,East,13,15,14,15,12,19,16,15,2,3,7,5,-1,-55,East
5,6,True,True,True,True,West,1,1,8,3,21,6,28,2,-1,6,16,26,-1,180,South
7,10,True,True,True,True,South,9,3,11,7,19,12,22,9,9,7,14,16,1,295,East
4,7,True,False,True,True,East,1,1,3,1,8,11,14,6,-1,-1,8,11,7,375,North
1,13,True,True,False,False,South,5,9,11,3,17,6,25,7,8,20,23,30,-1,-5,South
3,6,True,True,True,True,East,5,7,11,4,22,6,27,3,3,10,19,26,-1,-14,East
17,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,2,9,-1,344,East
20,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,5,6,-1,316,West
20,8,True,True,True,True,East,1,1,3,1,5,1,22,8,-1,-1,-1,3,1,1776,East
14,15,True,False,True,True,East,10,15,3,1,5,1,17,15,4,-1,-1,3,-1,353,East
1,12,True,True,True,False,South,5,9,11,3,17,6,25,7,7,19,22,29,-1,-6,East
18,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,3,8,-1,314,West
14,9,True,True,False,True,South,1,1,3,1,17,6,25,7,-1,-1,6,13,-1,323,South
11,8,True,True,True,True,West,6,10,4,13,5,1,7,1,7,12,-1,-1,8,391,West
16,17,False,False,True,True,West,11,20,12,19,15,18,16,15,8,6,2,3,-1,-84,West
11,4,True,True,True,True,South,9,3,3,1,19,12,22,9,3,-1,16,16,1,1085,West
15,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,4,11,-1,336,West
16,15,False,False,True,True,East,10,15,3,1,5,1,17,15,6,-1,-1,1,-1,351,East
21,14,True,True,False,False,North,14,16,10,15,16,15,15,15,9,12,6,7,-1,-18,North
6,8,True,True,True,True,South,6,5,3,1,8,11,14,6,3,-1,5,10,6,192,South
14,8,True,True,True,True,West,1,1,3,1,17,6,25,7,-1,-1,5,12,-1,310,South
8,6,True,True,True,True,East,1,1,11,3,17,6,25,7,-1,6,9,18,-1,169,South
14,5,True,True,True,True,South,10,3,3,1,5,1,7,1,6,-1,-1,-1,5,560,West
7,9,True,True,True,True,West,6,11,4,12,5,1,7,1,3,6,-1,-1,11,386,North
12,8,True,True,True,False,South,6,5,3,1,5,1,14,6,9,-1,-1,3,4,384,South
20,11,True,True,True,True,East,1,1,3,1,5,1,22,9,-1,-1,-1,4,1,2359,South
13,11,True,True,True,False,South,1,1,3,1,17,6,25,7,-1,-1,9,16,-1,351,South
18,13,False,False,True,True,West,10,15,13,15,14,15,17,15,10,7,6,3,-1,-24,West
19,17,False,True,False,True,North,11,20,12,18,15,19,16,15,11,8,6,4,-1,-81,West
11,5,False,True,True,True,West,11,3,3,1,5,1,7,1,2,-1,-1,-1,2,557,South
11,5,True,True,False,True,North,1,1,3,1,27,3,27,3,-1,-1,18,19,-1,369,North
9,17,False,False,True,True,East,10,15,13,15,14,15,17,15,3,6,7,10,-1,-40,East
14,7,True,True,True,True,East,10,3,3,1,5,1,7,1,8,-1,-1,-1,3,562,South
8,6,True,True,True,True,East,1,1,9,6,19,11,23,12,-1,1,16,20,1,790,East
11,3,True,False,False,True,East,1,1,3,1,17,6,25,7,-1,-1,9,18,-1,363,North
17,10,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,4,6,1,1865,North
13,8,True,True,True,True,South,5,6,5,12,13,6,7,1,10,12,2,-1,6,193,South
16,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,3,10,-1,345,East
13,15,True,False,True,True,West,10,15,3,1,5,1,7,1,3,-1,-1,-1,-1,546,West
14,9,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,6,13,-1,333,West
5,3,True,False,True,True,South,1,1,9,4,23,6,28,3,-1,5,21,23,-1,177,East
12,17,True,False,True,True,East,10,15,13,15,14,15,17,15,4,3,4,7,-1,-43,East
11,3,True,False,False,True,East,1,1,3,1,25,3,28,2,-1,-1,14,17,-1,371,North
17,12,True,True,True,True,East,1,1,3,1,27,4,24,5,-1,-1,18,14,-1,356,South
9,4,True,True,True,True,South,1,1,11,3,17,6,25,7,-1,3,10,19,-1,166,East
12,12,False,False,True,True,East,1,1,3,1,27,3,24,4,-1,-1,24,20,-1,361,East
4,11,False,False,True,True,East,6,5,6,9,8,11,14,6,8,4,4,15,11,-3,East
19,13,True,True,False,True,South,10,15,13,15,14,15,17,15,11,8,7,4,-1,-23,West
5,5,True,True,False,True,South,1,1,8,4,22,6,28,3,-1,4,18,24,-1,179,South
10,17,False,False,True,True,East,10,15,13,15,14,15,17,15,2,5,6,9,-1,-41,East
21,6,False,False,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,5,-1,501,East
7,10,True,True,True,True,South,9,3,11,7,19,12,22,9,9,7,14,16,1,295,East
13,10,True,True,True,False,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,327,Stop
10,9,True,True,True,True,South,1,1,3,1,5,1,14,6,-1,-1,-1,7,3,563,East
6,3,False,False,True,True,East,1,1,10,4,24,6,28,3,-1,5,21,22,-1,176,East
21,9,True,True,True,True,South,1,1,3,1,5,1,22,9,-1,-1,-1,1,1,2556,East
5,12,False,False,True,True,East,5,9,11,3,17,6,25,7,3,15,18,25,-1,-10,East
10,8,True,True,True,True,West,6,10,4,14,5,1,7,1,6,12,-1,-1,9,390,West
12,6,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,13,13,1,1574,East
5,5,False,True,True,True,West,1,1,3,1,8,11,14,6,-1,-1,9,10,6,384,West
14,8,True,True,True,True,West,1,1,3,1,17,6,25,7,-1,-1,5,12,-1,335,North
12,15,False,False,True,True,West,10,15,3,1,5,1,7,1,2,-1,-1,-1,-1,545,West
10,10,True,True,True,False,North,6,4,3,1,11,10,13,5,10,-1,1,9,4,188,East
8,9,True,True,True,False,South,5,9,11,3,17,6,25,7,3,9,12,19,-1,-16,South
11,12,False,True,True,True,North,1,1,3,1,26,3,25,4,-1,-1,24,21,-1,362,East
11,10,True,True,False,True,East,6,4,3,1,5,1,14,5,11,-1,-1,7,3,387,South
14,17,False,True,True,True,West,12,19,12,19,5,1,16,15,4,4,-1,5,-1,114,West
12,18,True,True,False,False,North,1,1,3,1,5,1,15,15,-1,-1,-1,5,-1,511,South
21,10,False,False,True,True,East,1,1,3,1,26,6,24,4,-1,-1,9,9,-1,350,East
8,3,True,False,True,True,East,1,1,9,3,25,5,28,3,-1,1,19,21,-1,174,East
10,4,True,True,True,True,East,1,1,11,3,17,6,25,7,-1,2,9,18,-1,165,South
18,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,3,8,-1,318,East
13,10,True,True,True,False,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,325,East
1,11,True,True,False,False,South,4,6,11,4,21,6,25,5,8,17,25,31,-1,-7,South
9,8,True,True,True,True,West,6,9,4,13,5,1,7,1,4,10,-1,-1,10,389,West
10,8,True,True,True,True,West,6,10,4,14,5,1,7,1,6,12,-1,-1,9,390,West
6,12,False,False,True,True,East,5,9,11,3,17,6,25,7,4,14,17,24,-1,-11,East
15,17,True,False,True,True,West,12,20,12,19,5,1,17,15,6,5,-1,3,-1,115,West
3,12,False,False,True,True,East,5,9,11,3,17,6,25,7,5,17,20,27,-1,-8,East
1,11,True,True,False,False,South,4,6,11,4,21,6,25,5,8,17,25,31,-1,-7,South
13,8,True,True,True,True,West,9,3,3,1,5,1,7,1,9,-1,-1,-1,3,564,South
22,6,False,False,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,4,-1,500,East
21,14,True,True,False,False,North,14,16,10,15,16,15,15,15,9,12,6,7,-1,-18,North
14,8,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,9,9,1,1570,East
8,7,True,True,True,True,East,6,5,3,1,8,11,14,6,4,-1,4,7,3,189,South
19,13,True,True,False,True,East,12,18,12,18,15,17,16,15,12,12,8,5,-1,-77,North
19,8,False,False,True,True,East,13,15,13,15,16,15,17,15,13,13,10,9,-1,-10,East
15,17,True,False,True,True,West,12,20,12,19,5,1,17,15,6,5,-1,3,-1,115,West
8,9,True,True,True,True,South,9,3,11,7,19,12,22,9,7,5,14,14,1,393,East
8,6,True,True,True,False,South,6,5,3,1,8,11,14,6,3,-1,5,6,2,188,South
11,12,False,True,True,True,North,1,1,3,1,26,3,25,4,-1,-1,24,21,-1,362,East
15,13,False,False,True,True,West,13,16,14,16,11,17,16,15,5,4,8,2,-1,-63,West
19,13,True,True,False,True,North,12,15,15,15,12,18,12,15,9,6,12,8,-1,-41,West
13,9,True,True,True,False,West,1,1,3,1,17,6,25,7,-1,-1,7,14,-1,332,North
5,11,True,True,True,True,South,8,4,11,6,18,12,22,9,10,11,14,18,1,98,South
4,6,True,True,True,True,East,5,8,11,4,21,6,27,4,3,9,17,26,-1,-15,North
10,9,True,True,True,True,South,1,1,3,1,5,1,14,6,-1,-1,-1,7,3,563,East
5,6,True,True,True,True,West,1,1,5,12,5,1,7,1,-1,6,-1,-1,16,583,North
15,13,False,False,True,True,West,10,15,13,15,14,15,17,15,7,4,3,4,-1,-27,West
8,12,True,True,True,True,East,5,9,11,3,17,6,25,7,6,12,15,22,-1,-13,South
6,6,True,True,True,True,West,5,6,5,12,5,1,7,1,1,7,-1,-1,15,384,West
8,11,False,False,True,True,East,1,1,3,1,5,1,14,6,-1,-1,-1,11,7,567,East
4,6,True,True,True,True,East,5,8,11,4,21,6,27,4,3,9,17,26,-1,-15,North
5,6,True,True,True,True,South,1,1,10,8,18,11,22,10,-1,7,18,22,1,593,East
18,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,3,8,-1,339,West
5,9,True,True,True,True,South,6,5,6,9,8,11,14,6,5,1,5,12,8,-6,East
12,12,True,True,True,True,North,4,7,4,11,14,7,13,11,13,9,7,3,9,-2,South
12,11,True,True,True,True,North,5,6,5,12,13,6,13,12,12,8,6,2,8,-1,North
11,13,False,False,True,True,East,14,16,14,15,13,17,15,15,6,5,6,7,-1,-69,East
5,4,True,True,False,True,South,1,1,8,4,23,6,27,3,-1,3,20,24,-1,178,South
13,10,True,True,True,False,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,331,Stop
11,13,False,False,True,True,West,10,15,13,15,14,15,17,15,3,4,5,8,-1,-31,West
12,7,True,False,True,False,South,6,5,3,1,5,1,14,7,8,-1,-1,3,3,383,East
15,13,False,False,True,True,West,13,16,14,16,11,17,16,15,5,4,8,2,-1,-63,West
11,13,False,False,True,True,East,13,16,15,15,11,20,17,15,5,6,7,8,-1,-53,East
14,9,True,True,False,True,East,1,1,3,1,17,6,25,7,-1,-1,6,13,-1,348,South
8,14,True,True,False,False,North,10,15,13,15,14,15,17,15,3,6,7,10,-1,-35,North
8,10,True,True,True,False,South,5,9,11,3,17,6,25,7,4,10,13,20,-1,-15,South
6,9,True,True,True,True,South,5,4,3,1,9,11,13,5,6,-1,5,12,7,193,East
4,6,True,True,True,True,East,5,8,11,4,21,6,27,4,3,9,17,26,-1,-15,North
18,8,False,True,True,True,North,10,15,13,15,14,15,17,15,15,12,11,8,-1,-9,East
13,10,True,True,True,True,South,5,6,5,12,13,6,7,1,12,10,4,-1,6,195,South
4,11,False,False,True,True,East,6,5,6,9,8,11,14,6,8,4,4,15,11,-3,East
6,11,True,True,True,True,North,1,1,5,12,5,1,7,1,-1,2,-1,-1,14,577,North
8,6,True,True,True,False,South,6,5,3,1,8,11,14,6,3,-1,5,6,2,188,South
1,13,True,True,False,False,South,5,9,11,3,17,6,25,7,8,20,23,30,-1,-5,South
18,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,3,8,-1,314,West
14,7,True,True,True,True,North,1,1,3,1,19,10,23,10,-1,-1,8,12,1,1183,East
8,10,True,True,True,True,East,9,3,11,7,19,12,22,9,8,6,13,15,1,294,South
14,8,True,True,True,True,South,1,1,3,1,17,6,25,7,-1,-1,5,12,-1,322,East
13,10,True,True,True,False,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,329,Stop
4,6,True,True,True,True,East,5,8,11,4,21,6,27,4,3,9,17,26,-1,-15,North
8,7,True,True,True,True,East,6,5,3,1,8,11,14,6,4,-1,4,7,3,189,South
19,14,True,True,False,False,North,12,19,12,18,15,18,16,15,12,11,8,3,-1,-78,North
20,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,5,6,-1,341,West
18,6,True,True,False,False,North,12,15,14,16,16,15,16,15,15,14,11,12,-1,-7,North
15,13,False,False,True,True,West,11,15,15,15,12,20,15,15,6,2,10,3,-1,-45,West
3,12,False,False,True,True,East,5,9,11,3,17,6,25,7,5,17,20,27,-1,-8,East
8,5,True,True,True,True,South,6,5,3,1,8,11,14,6,2,-1,6,7,3,187,West
11,17,False,False,True,True,East,10,15,13,15,14,15,17,15,3,4,5,8,-1,-42,East
14,9,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,6,13,-1,333,West
16,7,True,True,True,True,East,1,1,3,1,19,8,23,9,-1,-1,4,8,1,1381,East
19,14,True,True,False,False,North,12,19,12,18,15,18,16,15,12,11,8,3,-1,-78,North
15,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,4,11,-1,336,West
9,8,True,True,True,True,South,9,3,11,7,19,12,22,9,5,3,14,14,1,491,East
2,5,False,True,True,True,West,1,1,3,1,8,11,14,6,-1,-1,12,13,9,381,West
11,4,True,True,True,True,South,9,3,3,1,19,12,22,9,3,-1,16,16,1,1085,West
22,8,True,True,True,True,East,1,1,3,1,5,1,23,7,-1,-1,-1,1,1,1974,South
19,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,4,7,-1,315,West
11,4,True,True,False,True,North,1,1,3,1,26,3,27,2,-1,-1,16,17,-1,370,North
15,17,True,False,True,True,West,12,20,12,19,5,1,17,15,6,5,-1,3,-1,115,West
3,6,True,True,True,True,East,5,7,11,4,22,6,27,3,3,10,19,26,-1,-14,East
17,10,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,4,6,1,1865,North
1,15,True,True,True,False,South,5,9,11,3,17,6,25,7,10,22,25,32,-1,-3,South
11,13,False,False,True,True,West,12,15,16,15,12,19,17,15,3,7,7,8,-1,-49,West
8,11,True,True,True,False,South,5,9,11,3,17,6,25,7,5,11,14,21,-1,-14,South
15,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,4,11,-1,336,West
13,16,True,True,True,False,South,1,1,3,1,5,1,16,15,-1,-1,-1,5,-1,508,East
19,11,True,True,True,True,South,1,1,3,1,5,1,22,9,-1,-1,-1,5,1,2260,East
16,13,False,False,True,True,East,13,15,14,15,12,17,16,15,5,4,8,3,-1,-58,East
17,5,False,False,True,True,East,10,15,13,15,14,15,17,15,17,14,13,10,-1,-5,East
15,4,True,True,False,False,North,10,15,13,15,14,15,17,15,16,13,12,13,-1,-2,North
11,13,False,False,True,True,West,12,15,16,15,12,19,17,15,3,7,7,8,-1,-49,West
1,17,True,True,False,False,South,5,9,11,3,17,6,25,7,12,24,27,34,-1,-1,South
21,12,True,True,False,False,North,13,16,11,15,16,15,17,15,12,13,8,8,-1,-16,North
11,10,True,True,False,True,East,6,4,3,1,5,1,14,5,11,-1,-1,7,3,387,South
11,5,True,True,False,True,North,1,1,3,1,27,3,27,3,-1,-1,18,19,-1,369,North
19,12,False,True,True,True,East,1,1,3,1,5,1,22,9,-1,-1,-1,6,1,2261,South
11,9,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,9,16,-1,357,North
18,13,False,False,True,True,East,12,17,12,17,15,17,17,15,10,10,7,4,-1,-76,East
18,7,True,True,False,False,North,11,15,13,16,16,15,15,15,15,14,10,10,-1,-8,North
18,6,False,True,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,8,-1,504,East
6,7,True,False,True,True,South,6,5,3,1,8,11,14,6,2,-1,6,9,5,191,East
17,11,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,3,7,1,1964,East
8,8,True,True,True,True,West,6,10,4,12,5,1,7,1,4,8,-1,-1,11,388,North
13,9,True,True,True,False,South,1,1,3,1,17,6,25,7,-1,-1,7,14,-1,349,East
17,13,False,False,True,True,East,14,15,15,15,11,17,15,15,5,4,10,5,-1,-59,East
1,18,False,True,True,False,Stop,5,9,11,3,17,6,25,7,13,25,28,35,-1,0,South
20,10,True,True,True,True,South,1,1,3,1,5,1,22,9,-1,-1,-1,3,1,2458,East
6,7,True,False,True,True,South,6,5,3,1,8,11,14,6,2,-1,6,9,5,191,East
11,4,True,True,False,True,North,1,1,3,1,26,3,27,2,-1,-1,16,17,-1,370,North
13,9,False,True,True,True,East,6,3,3,1,5,1,7,1,13,-1,-1,-1,2,576,Stop
14,7,True,True,False,True,South,1,1,3,1,17,6,25,7,-1,-1,4,11,-1,309,South
10,4,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,17,17,1,1478,East
11,6,True,True,True,True,West,5,6,5,12,5,1,7,1,6,12,-1,-1,10,389,West
1,13,True,True,False,False,South,5,7,11,5,21,6,24,6,10,18,27,31,-1,-5,South
2,6,False,True,True,True,East,5,7,11,4,21,6,27,3,4,11,19,28,-1,-13,East
8,11,False,False,True,True,East,1,1,3,1,5,1,14,6,-1,-1,-1,11,7,567,East
13,7,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,11,11,1,1572,East
13,7,True,False,True,True,South,9,3,3,1,5,1,7,1,8,-1,-1,-1,4,567,East
12,6,True,True,True,True,East,1,1,3,1,19,10,23,9,-1,-1,11,15,1,1186,East
11,5,True,True,False,True,North,1,1,3,1,27,3,27,3,-1,-1,18,19,-1,369,North
13,11,True,True,True,True,South,5,6,5,12,13,6,7,1,13,9,5,-1,7,196,South
14,8,True,True,True,True,South,1,1,3,1,17,6,25,7,-1,-1,5,12,-1,322,East
6,7,True,True,False,True,South,1,1,11,3,17,6,25,7,-1,9,12,19,-1,172,South
12,13,False,False,True,True,West,10,15,13,15,14,15,17,15,4,3,4,7,-1,-30,West
18,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,3,8,-1,314,West
18,7,True,True,False,False,North,10,15,13,15,14,15,17,15,16,13,12,9,-1,-8,North
1,6,True,True,True,False,South,5,7,11,4,21,6,27,4,5,12,20,29,-1,-12,East
10,4,True,True,True,True,West,9,3,3,1,19,12,22,9,2,-1,17,17,1,1184,South
6,9,True,True,False,True,North,5,9,11,3,17,6,25,7,1,11,14,21,-1,-24,West
8,3,True,False,True,True,East,1,1,9,3,25,5,28,3,-1,1,19,21,-1,174,East
22,8,True,True,True,True,East,1,1,3,1,5,1,23,7,-1,-1,-1,1,1,1974,South
6,7,True,True,False,True,East,1,1,10,3,20,6,28,4,-1,8,15,26,-1,182,South
12,18,True,True,False,False,North,1,1,3,1,5,1,15,15,-1,-1,-1,5,-1,511,South
13,10,True,True,True,False,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,326,Stop
10,17,False,False,True,True,East,10,15,13,15,14,15,17,15,2,5,6,9,-1,-41,East
18,8,False,True,True,True,North,12,15,13,15,16,15,16,15,13,12,9,8,-1,-9,East
10,17,False,False,True,True,East,10,15,13,15,14,15,17,15,2,5,6,9,-1,-41,East
19,11,True,True,True,True,South,1,1,3,1,5,1,22,9,-1,-1,-1,5,1,2260,East
12,6,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,13,13,1,1574,East
20,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,5,6,-1,316,West
21,13,True,True,False,False,North,14,16,10,15,17,15,16,15,10,13,6,8,-1,-17,North
9,3,True,False,True,True,West,1,1,3,1,19,12,22,9,-1,-1,19,19,1,1481,Stop
21,6,False,False,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,5,-1,501,East
15,5,False,True,True,False,North,10,15,13,15,14,15,17,15,15,12,11,12,-1,-3,East
11,13,False,False,True,True,East,13,16,15,15,11,20,17,15,5,6,7,8,-1,-53,East
12,15,False,False,True,True,West,10,15,3,1,5,1,7,1,2,-1,-1,-1,-1,545,West
11,12,False,True,True,True,North,1,1,3,1,17,6,25,7,-1,-1,12,19,-1,354,East
21,9,True,True,False,False,North,13,16,12,15,17,15,15,15,15,15,10,12,-1,-13,North
14,8,True,True,True,True,West,1,1,3,1,17,6,25,7,-1,-1,5,12,-1,335,North
17,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,2,9,-1,319,East
12,8,True,True,True,True,South,5,9,4,12,13,8,7,1,8,12,1,-1,7,194,East
11,15,False,False,True,True,West,10,15,3,1,5,1,7,1,1,-1,-1,-1,-1,544,West
13,9,False,True,True,True,East,6,4,3,1,5,1,7,1,12,-1,-1,-1,2,575,South
15,13,False,False,True,True,East,14,15,14,15,12,18,15,15,3,3,8,3,-1,-57,East
12,10,True,True,True,True,South,4,8,3,11,13,8,13,9,10,10,3,3,7,-4,South
21,10,True,True,True,True,East,1,1,3,1,5,1,22,9,-1,-1,-1,2,1,2557,South
12,9,False,True,True,True,East,1,1,3,1,5,1,14,6,-1,-1,-1,5,3,561,South
15,15,False,False,True,True,East,1,1,3,1,5,1,17,15,-1,-1,-1,2,-1,505,East
9,4,True,True,True,True,South,1,1,11,3,17,6,25,7,-1,3,10,19,-1,166,East
9,13,False,False,True,True,West,10,15,13,15,14,15,17,15,3,6,7,10,-1,-33,West
6,8,True,True,False,True,North,5,9,11,3,17,6,25,7,2,10,13,20,-1,-23,North
18,6,False,True,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,8,-1,504,East
12,7,True,False,True,False,South,8,3,3,1,5,1,7,1,8,-1,-1,-1,3,572,East
1,15,True,True,True,False,South,5,7,11,3,19,6,24,7,12,22,27,32,-1,-3,South
20,8,False,False,True,True,East,13,15,12,15,16,15,17,15,14,15,11,11,-1,-11,East
12,8,True,True,True,False,West,7,4,3,1,5,1,7,1,9,-1,-1,-1,4,580,North
13,7,True,False,True,True,East,7,5,3,1,5,1,14,8,8,-1,-1,1,4,382,North
19,14,True,True,False,False,North,12,19,12,18,15,18,16,15,12,11,8,3,-1,-78,North
6,8,True,True,True,True,South,6,5,3,1,8,11,14,6,3,-1,5,10,6,192,South
5,9,True,True,True,True,North,1,1,3,1,8,11,14,6,-1,-1,5,12,8,372,East
12,9,False,True,True,True,East,1,1,3,1,5,1,14,6,-1,-1,-1,5,3,561,South
18,12,False,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,1,7,1,2062,East
1,6,True,True,False,False,North,1,1,3,1,8,11,14,6,-1,-1,12,13,9,379,North
1,17,True,True,False,False,South,5,9,11,3,17,6,25,7,12,24,27,34,-1,-1,South
13,10,True,True,True,False,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,326,Stop
18,7,True,True,True,True,East,1,1,3,1,18,8,23,9,-1,-1,1,6,1,1479,North
3,12,False,False,True,True,East,5,9,11,3,17,6,25,7,5,17,20,27,-1,-8,East
2,11,False,False,True,True,East,6,5,7,9,7,11,14,6,10,7,5,18,13,-1,East
4,7,True,True,True,True,North,5,7,11,4,22,6,28,4,1,10,19,27,-1,-16,East
16,17,False,False,True,True,West,11,20,12,19,15,18,16,15,8,6,2,3,-1,-84,West
18,13,False,False,True,True,West,11,15,16,15,12,19,13,15,9,4,12,6,-1,-42,West
19,15,True,True,True,False,West,10,15,13,15,14,15,17,15,9,6,5,2,-1,-21,South
23,10,True,True,True,True,East,1,1,3,1,27,7,24,5,-1,-1,7,5,-1,348,South
14,15,True,False,True,True,South,1,1,3,1,5,1,17,15,-1,-1,-1,3,-1,506,East
22,10,True,False,True,True,East,1,1,3,1,27,6,24,4,-1,-1,9,7,-1,349,East
